# 2017-08-02--04-36-28-PM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     3.5410e-248     5.0511e-262     1.8371e-257     1.3802e-255     3.8274e-253     3.5400e-247    
  2100     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.9278e-250     3.8233e-261     4.5969e-257     3.0111e-254     2.0682e-253     2.4256e-249    
  2200     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.4436e-249     1.8468e-260     6.3807e-258     3.2424e-256     1.8043e-254     7.7186e-249    
  2300     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     9.7005e-250     3.7212e-260     4.7914e-256     9.6876e-255     1.3559e-253     5.9149e-249    
  2400     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     7.5419e-251     9.3080e-260     3.5996e-256     1.2494e-254     5.8674e-253     7.1672e-250    
  2500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     9.8135e-250     1.7721e-259     1.5295e-257     6.5548e-254     1.8790e-252     9.6160e-249    
  2600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.5229e-250     9.8402e-261     8.1180e-257     2.9980e-254     3.2811e-253     3.9730e-249    
  2700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.0673e-247     5.2843e-261     5.2034e-258     2.1418e-255     4.1329e-253     1.0663e-246    
  2800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.7965e-249     1.1342e-260     9.7700e-257     1.8206e-254     1.6655e-252     2.7341e-248    
  2900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     8.1960e-252     5.3014e-260     2.2583e-257     2.4296e-255     1.5389e-252     6.7083e-251    
  3000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.5038e-251     1.3202e-262     8.9661e-258     9.3622e-257     7.6137e-255     2.3744e-250    
  3100     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.7842e-249     2.9505e-260     1.3397e-258     1.5433e-254     6.1969e-254     1.7840e-248    
  3200     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.7166e-253     1.5618e-262     2.5460e-258     6.9398e-255     6.0458e-254     9.9079e-253    
  3300     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.3205e-249     3.6455e-263     2.2946e-257     1.0741e-255     7.4845e-255     1.3205e-248    
  3400     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.8247e-251     3.2288e-260     4.3532e-258     3.5635e-255     7.2850e-253     1.7931e-250    
  3500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     8.0721e-253     3.1663e-259     1.6919e-258     5.8800e-256     2.0198e-254     7.6095e-252    
  3600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.4971e-252     1.1805e-259     1.7829e-258     7.9109e-255     2.2459e-254     2.4874e-251    
  3700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.3069e-251     3.3983e-259     6.5463e-258     6.8365e-255     1.5628e-253     1.2788e-250    
  3800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.4818e-251     4.3026e-261     1.2674e-259     5.9303e-257     4.9164e-254     1.4290e-250    
  3900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.6056e-249     1.4326e-261     2.2371e-258     3.0019e-256     1.6593e-252     2.6042e-248    
  4000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     9.8582e-251     2.4121e-264     1.4297e-258     2.8263e-254     6.8559e-254     7.8728e-250    
  4100     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.5802e-250     8.2700e-261     1.6054e-258     1.0685e-255     5.4194e-255     1.5138e-249    
  4200     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.0912e-252     2.9117e-262     5.9736e-258     3.0104e-256     1.7608e-253     1.9795e-251    
  4300     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     3.3798e-250     2.0358e-259     9.0198e-259     1.0683e-255     3.4699e-253     3.1158e-249    
  4400     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.5523e-252     1.9935e-262     1.7743e-259     1.2974e-254     4.7651e-254     1.1490e-251    
  4500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     8.9494e-251     2.2701e-261     9.4792e-260     8.5199e-257     1.6453e-252     8.4364e-250    
  4600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.2331e-250     3.4640e-261     6.4565e-260     7.2074e-256     3.4375e-253     1.2255e-249    
  4700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     8.4946e-250     5.3471e-260     5.4960e-258     1.1083e-256     4.0682e-255     8.4944e-249    
  4800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     9.8720e-253     2.0973e-261     2.8464e-259     2.6915e-257     7.1531e-254     8.7753e-252    
  4900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.1618e-250     8.4754e-263     5.4883e-259     4.5587e-256     5.7204e-255     4.1309e-249    
  5000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.5620e-250     3.1160e-262     1.6700e-258     2.0484e-255     1.4782e-253     4.5517e-249    
  5100     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.5520e-251     4.6704e-261     2.8364e-259     2.0262e-255     6.1620e-254     2.4247e-250    
  5200     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.5482e-251     2.2134e-261     6.4731e-260     1.3296e-257     1.2142e-253     2.4125e-250    
  5300     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     9.1558e-252     1.0611e-262     3.9882e-259     1.1001e-255     2.9113e-254     9.0927e-251    
  5400     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.9634e-252     1.9274e-262     1.2602e-257     3.6212e-255     4.2903e-253     1.7756e-251    
  5500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.9701e-249     3.8549e-259     6.7720e-259     2.2667e-255     1.7039e-254     1.9697e-248    
  5600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     5.4324e-252     2.7890e-262     3.2921e-259     1.1043e-256     1.7823e-254     2.9284e-251    
  5700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.1639e-251     5.0722e-261     1.5328e-259     3.8894e-256     3.6195e-254     2.1594e-250    
  5800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.2180e-251     1.3581e-263     3.3459e-259     4.2129e-256     1.0671e-253     2.1452e-250    
  5900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     8.4214e-252     1.2279e-259     6.6614e-259     1.5199e-255     5.2162e-254     8.1608e-251    
  6000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.7000e-251     1.5924e-259     9.8429e-259     2.9386e-257     2.1929e-254     1.6433e-250    
  6100     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     9.1334e-252     1.9535e-261     1.8163e-258     1.0524e-255     3.4897e-254     5.6712e-251    
  6200     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.3072e-250     4.1775e-259     1.2772e-258     7.0714e-256     2.1678e-253     1.2952e-249    
  6300     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.9635e-251     5.2822e-260     8.5988e-259     8.2073e-255     2.2148e-253     2.8845e-250    
  6400     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.3173e-251     3.0608e-262     1.4397e-258     3.6107e-256     1.6634e-252     4.2278e-250    
  6500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.4577e-252     5.8928e-261     1.5018e-258     1.0907e-257     2.2068e-254     9.9940e-252    
  6600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     3.5034e-252     7.1871e-259     1.3743e-258     1.1660e-256     3.6104e-254     3.3556e-251    
  6700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.0841e-250     5.0578e-262     1.1272e-258     8.8756e-254     3.6670e-252     9.6452e-250    
  6800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     7.0505e-251     4.7419e-260     1.2317e-257     6.6660e-256     2.1504e-253     6.8141e-250    
  6900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     3.2120e-252     2.2685e-261     1.2582e-257     2.1443e-256     1.9838e-252     2.1325e-251    
  7000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     6.4185e-251     1.1938e-261     6.1200e-259     1.0601e-255     1.1095e-252     3.6852e-250    
  7100     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.1723e-251     6.8543e-261     3.1339e-259     5.7081e-256     2.5775e-253     1.1481e-250    
  7200     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.0384e-251     6.2740e-262     1.1541e-259     5.0772e-256     3.9964e-252     1.7093e-250    
  7300     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.7612e-252     3.2141e-261     6.4360e-258     2.6033e-255     5.1245e-253     8.7167e-252    
  7400     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     7.5078e-252     3.5599e-263     6.3907e-260     9.7590e-257     2.2621e-253     6.3979e-251    
  7500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.1143e-251     4.3474e-262     1.8295e-259     3.6485e-256     3.5209e-255     2.0862e-250    
  7600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.4309e-249     8.3090e-263     4.5086e-260     6.2245e-256     4.3464e-252     2.4181e-248    
  7700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.7034e-249     6.4636e-262     1.1481e-259     2.3973e-257     7.2701e-254     1.7033e-248    
  7800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.5125e-252     3.0809e-260     3.2697e-259     4.6647e-257     4.0641e-254     2.4541e-251    
  7900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.6024e-251     5.9496e-261     1.1113e-259     9.1459e-256     1.8093e-254     1.4312e-250    
  8000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.8365e-252     1.9189e-262     6.9981e-259     1.4976e-256     1.7601e-253     2.7171e-251    
  8100     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.4858e-253     1.3550e-262     3.5047e-258     1.4411e-255     2.0699e-254     2.3419e-252    
  8200     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     6.4381e-253     4.1699e-260     9.3325e-259     4.8070e-255     1.5371e-253     5.5518e-252    
  8300     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.9018e-251     2.2267e-262     4.8000e-259     3.1914e-255     9.4408e-254     1.8959e-250    
  8400     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.3978e-252     2.1073e-259     8.1781e-259     1.2494e-257     6.3626e-254     8.5186e-252    
