# 2017-07-27--01-06-32-PM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1400     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.2680e-245     3.4085e-257     1.1365e-255     1.1142e-254     6.2921e-252     1.2680e-244    
  1500     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     9.2360e-243     1.2556e-257     1.0070e-256     2.3569e-254     6.1389e-252     9.2360e-242    
  1600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.3338e-243     2.2623e-258     3.7276e-257     9.9675e-255     3.0708e-252     1.3338e-242    
  1700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.3687e-243     8.4612e-258     9.7473e-257     1.6797e-255     1.3755e-252     1.3687e-242    
  1800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.1424e-242     6.4260e-259     1.2545e-257     6.6818e-255     3.9385e-253     1.1424e-241    
  1900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.2674e-245     3.4283e-257     1.4069e-256     8.7466e-256     2.5998e-255     3.2674e-244    
  2000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     6.6765e-245     2.3947e-261     1.2854e-257     2.0017e-255     1.3067e-252     6.6765e-244    
  2100     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.0285e-244     5.1225e-260     5.8559e-258     8.7242e-257     1.4569e-255     2.0285e-243    
  2200     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.5058e-244     3.9917e-260     1.9656e-258     9.7969e-257     7.4658e-256     2.5058e-243    
  2300     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.2449e-245     1.6886e-259     1.2960e-258     3.4988e-257     6.3147e-256     1.2449e-244    
  2400     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.4737e-245     1.3358e-258     5.3037e-258     1.3887e-256     7.9848e-255     1.4737e-244    
  2500     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     4.0126e-246     5.4758e-261     4.5758e-258     2.9238e-257     2.9751e-256     4.0126e-245    
  2600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     4.4438e-246     3.7937e-260     6.2807e-259     5.7009e-257     5.5919e-256     4.4438e-245    
  2700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.2395e-246     2.5106e-260     8.8373e-259     3.0840e-256     2.9336e-255     1.2395e-245    
  2800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.7501e-246     9.9386e-259     3.6626e-258     9.5446e-256     9.5612e-255     3.7501e-245    
  2900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.3259e-244     1.6632e-259     6.5336e-259     2.8697e-256     9.0133e-256     2.3259e-243    
  3000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.6879e-243     6.2242e-259     1.3502e-258     7.0125e-257     3.0109e-256     2.6879e-242    
  3100     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     8.9707e-244     1.2777e-260     4.5609e-259     4.6571e-257     3.1801e-256     8.9707e-243    
  3200     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     8.6804e-246     5.3282e-262     1.9885e-259     6.0472e-258     1.9714e-255     8.6804e-245    
  3300     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.7614e-243     4.1287e-262     4.5883e-258     1.0353e-256     2.2972e-255     1.7614e-242    
  3400     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     6.9818e-247     6.5372e-261     1.0136e-258     6.0930e-256     4.3860e-255     6.9818e-246    
  3500     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.6938e-242     4.7468e-262     1.0147e-259     1.2127e-255     4.1456e-254     1.6938e-241    
  3600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.5129e-242     1.4293e-261     1.7790e-259     9.4554e-257     1.5767e-254     2.5129e-241    
  3700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.4154e-245     1.3884e-262     1.2063e-257     3.2760e-256     1.2504e-254     2.4154e-244    
  3800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     7.3721e-247     7.5672e-262     6.4519e-259     3.9228e-256     8.1708e-255     7.3721e-246    
  3900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.1548e-244     4.0587e-260     1.4279e-258     2.4737e-255     5.9851e-253     1.1548e-243    
  4000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.7957e-246     1.7007e-260     1.2690e-258     1.4104e-256     6.3488e-255     1.7957e-245    
  4100     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.2675e-247     7.8685e-262     4.2624e-258     4.9452e-257     1.3747e-255     2.2673e-246    
  4200     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.2844e-245     2.5360e-260     7.0054e-259     1.0763e-256     1.6429e-255     1.2844e-244    
  4300     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.9371e-245     4.2412e-261     2.8155e-257     3.2755e-256     5.9741e-254     1.9370e-244    
  4400     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     9.8855e-245     4.7726e-261     1.7722e-258     9.3670e-257     2.1288e-255     9.8855e-244    
  4500     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.3815e-246     9.5231e-261     2.7288e-258     6.4143e-256     7.5232e-253     1.3814e-245    
  4600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.4683e-244     2.2871e-262     1.9409e-257     1.2872e-256     2.2379e-255     1.4683e-243    
  4700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     5.3516e-247     1.8271e-259     4.4518e-258     5.9580e-255     9.0785e-252     5.2116e-246    
  4800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     8.0366e-248     1.6380e-262     4.0175e-259     3.8738e-257     2.8542e-255     8.0153e-247    
  4900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.2876e-247     3.4137e-261     8.6391e-259     3.1494e-256     3.0653e-253     2.2678e-246    
  5000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     8.1751e-248     1.6252e-262     3.6346e-260     5.1065e-257     9.0574e-256     8.1168e-247    
  5100     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     5.8497e-246     1.8868e-263     4.6898e-258     4.5195e-256     9.1336e-255     5.7992e-245    
  5200     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.4314e-245     1.9480e-263     2.1787e-259     4.5049e-257     7.7326e-256     1.4311e-244    
  5300     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     4.6760e-246     9.5325e-261     1.2174e-258     4.7782e-257     5.2920e-255     4.6758e-245    
  5400     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     7.2778e-248     1.3655e-262     3.0300e-258     1.8231e-257     3.2947e-255     7.2699e-247    
  5500     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.3244e-248     1.7142e-261     1.4287e-257     1.5524e-256     1.2056e-254     3.3211e-247    
  5600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     5.4863e-248     9.7129e-263     8.6020e-260     5.4974e-257     8.2226e-256     5.4821e-247    
  5700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.2232e-247     4.5815e-261     4.5573e-259     1.7824e-256     1.4401e-255     1.0548e-246    
  5800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.9585e-248     1.2460e-261     1.8441e-258     3.2391e-257     1.4512e-255     2.4770e-247    
  5900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.3617e-248     3.2204e-263     9.2521e-258     7.5280e-257     8.8309e-256     1.3615e-247    
  6000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.3791e-248     9.4524e-261     2.1681e-258     6.1066e-257     1.9579e-255     1.3739e-247    
  6100     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.3091e-247     8.7897e-264     1.4075e-258     6.8494e-257     2.8695e-255     2.2961e-246    
  6200     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.9786e-247     7.4994e-263     5.0054e-259     2.0984e-256     2.3655e-255     1.9785e-246    
  6300     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     8.6826e-247     2.5131e-262     2.5877e-258     3.6537e-256     2.1576e-254     6.8813e-246    
  6400     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     8.3105e-246     3.8006e-261     7.2110e-260     3.1875e-258     1.4057e-257     8.3103e-245    
  6500     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.3575e-248     4.5896e-263     1.5701e-259     5.1175e-258     7.2518e-256     3.2685e-247    
  6600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.0101e-246     8.2206e-261     1.9994e-259     1.3045e-256     2.6878e-255     2.0098e-245    
  6700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.2662e-248     4.2406e-263     4.8629e-260     1.4792e-257     5.4870e-256     1.2661e-247    
  6800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     6.6593e-247     6.7217e-260     8.8446e-260     8.4756e-258     4.1258e-256     6.6561e-246    
  6900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     4.0955e-248     1.5582e-261     3.0767e-258     2.3646e-257     6.3924e-256     3.8849e-247    
  7000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.1161e-247     2.4114e-262     3.5241e-258     9.9785e-257     4.7412e-255     3.1144e-246    
  7100     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.2272e-250     7.2799e-262     1.7270e-259     5.0675e-258     1.2553e-256     2.5729e-249    
  7200     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.7312e-248     2.3638e-263     5.4526e-259     1.0857e-257     1.4508e-253     1.6150e-247    
  7300     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.5608e-246     3.9941e-263     1.0086e-259     5.1863e-257     1.1600e-255     3.5584e-245    
  7400     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     8.1697e-249     5.8513e-261     3.4364e-260     2.2118e-257     7.6968e-256     7.9653e-248    
  7500     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.6097e-249     1.8210e-262     4.3337e-260     8.5173e-258     2.3547e-255     3.0416e-248    
  7600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.0997e-247     1.7043e-262     3.6459e-259     1.3757e-256     7.2785e-255     2.0976e-246    
  7700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.2318e-247     7.1336e-262     1.5471e-259     4.1576e-258     4.8710e-256     1.2317e-246    
  7800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     3.2956e-249     9.3316e-261     1.1284e-259     2.4507e-258     1.3542e-253     3.2153e-248    
  7900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     7.3603e-249     2.5672e-263     6.1750e-259     9.8297e-258     5.1011e-257     7.2084e-248    
  8000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.9158e-245     1.8416e-261     4.6877e-260     1.4818e-255     1.9232e-254     1.9158e-244    
  8100     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.9245e-248     1.0496e-262     1.1838e-259     3.2408e-257     8.2701e-256     2.9133e-247    
  8200     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.1820e-247     4.3358e-264     3.9383e-260     1.0842e-257     1.9987e-255     1.1798e-246    
  8300     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     7.4950e-247     2.1917e-260     1.1704e-259     4.2676e-258     2.7258e-256     7.4950e-246    
  8400     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.9272e-247     4.6456e-261     3.4636e-260     4.5702e-258     5.5438e-255     1.9263e-246    
