# 2017-07-13--11-08-58-AM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1100     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     7.0377e-217     9.2378e-256     6.1702e-254     3.3056e-247     3.0912e-240     7.0377e-216    
  1200     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.5378e-246     1.0266e-255     2.2397e-254     8.9158e-251     3.5491e-249     1.5307e-245    
  1300     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     9.1168e-245     3.2457e-257     1.2539e-256     6.0507e-254     3.2268e-252     9.1168e-244    
  1400     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.2674e-247     2.1468e-257     3.4103e-256     5.1276e-254     4.4044e-252     3.2673e-246    
  1500     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     6.6902e-248     8.9567e-260     1.5730e-257     6.6998e-254     5.1109e-253     6.6880e-247    
  1600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.9417e-247     1.0364e-259     9.7400e-258     3.5038e-256     6.7431e-254     1.9417e-246    
  1700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.4747e-248     1.1946e-262     2.2923e-258     1.1564e-255     1.2183e-253     1.4738e-247    
  1800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     4.7276e-250     3.3168e-263     5.5428e-259     6.7781e-257     1.3912e-253     4.6885e-249    
  1900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.9136e-248     1.5818e-263     6.7300e-259     8.6559e-257     3.2182e-254     1.9136e-247    
  2000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     4.1381e-248     1.8730e-262     9.8521e-261     8.2600e-257     2.7397e-254     4.1372e-247    
  2100     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.4291e-247     1.3019e-262     2.8311e-259     1.9466e-256     1.8364e-255     2.4291e-246    
  2200     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.9919e-246     6.4883e-265     1.6976e-258     4.0770e-256     2.7223e-253     2.9919e-245    
  2300     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     8.8292e-249     1.3139e-264     7.1257e-259     1.2004e-256     1.4017e-255     8.8269e-248    
  2400     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.8660e-248     2.0455e-263     1.2838e-259     6.8611e-257     6.2191e-256     3.8113e-247    
  2500     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.4885e-249     5.7555e-262     2.7851e-259     8.0859e-258     2.9699e-254     2.4881e-248    
  2600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.4045e-246     1.2293e-262     4.8411e-260     8.5918e-257     6.1452e-255     3.4029e-245    
  2700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.0540e-248     7.6722e-264     1.1890e-258     8.0508e-257     2.4041e-254     2.0521e-247    
  2800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     7.1990e-247     2.5178e-263     4.1650e-258     7.8935e-257     7.6418e-255     7.1990e-246    
  2900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     9.7983e-249     3.4916e-264     1.1675e-260     2.5861e-257     3.4935e-255     9.7982e-248    
  3000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.5747e-249     4.7359e-265     9.9861e-259     1.4058e-256     3.5538e-253     1.5744e-248    
  3100     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.2937e-249     5.7996e-264     7.5876e-259     1.2508e-256     2.7401e-256     2.2935e-248    
  3200     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     5.5430e-249     1.4959e-264     2.1572e-259     1.3816e-256     4.9631e-255     5.5430e-248    
  3300     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.5215e-249     6.1296e-265     3.0690e-260     3.5610e-257     1.7016e-254     1.5213e-248    
  3400     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.1779e-249     7.5130e-264     1.5279e-257     1.2862e-255     1.3738e-253     3.1778e-248    
  3500     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     9.4341e-251     7.4191e-266     1.2684e-257     9.4099e-257     9.1917e-256     9.4121e-250    
  3600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     7.8564e-248     4.3998e-264     1.6735e-258     2.3901e-257     4.9398e-255     7.8564e-247    
  3700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.0949e-248     1.8354e-262     5.7363e-260     2.9948e-257     5.7630e-255     1.0949e-247    
  3800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     9.3432e-249     3.0969e-264     1.8782e-260     1.6261e-256     8.2327e-255     9.3099e-248    
  3900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.7139e-248     1.8306e-266     1.1814e-260     6.4991e-256     1.0702e-253     2.7139e-247    
  4000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.8350e-248     1.6970e-266     1.1583e-259     3.2733e-256     1.8039e-254     2.8350e-247    
  4100     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.1845e-248     1.2960e-265     1.2863e-259     2.8880e-256     3.0717e-254     2.1832e-247    
  4200     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.2576e-248     9.6728e-265     3.2837e-259     3.9031e-256     1.3655e-254     3.2576e-247    
  4300     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.0688e-248     1.0860e-264     6.5085e-259     9.0807e-256     1.1285e-253     3.0688e-247    
  4400     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     9.6811e-248     1.7775e-264     2.7554e-257     3.0881e-256     5.0120e-255     9.6810e-247    
  4500     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.9423e-245     3.7052e-266     1.9320e-260     1.1573e-257     9.2987e-256     2.9423e-244    
  4600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.1567e-246     1.0204e-265     1.4610e-259     1.5092e-256     2.1944e-254     1.1567e-245    
  4700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.4609e-247     7.3798e-265     2.3564e-258     1.0193e-256     2.2544e-255     1.4609e-246    
  4800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.9286e-250     3.4621e-266     1.0925e-260     8.4671e-257     9.1531e-255     2.9284e-249    
  4900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.0268e-249     1.4526e-266     5.2853e-260     3.1213e-258     2.9618e-256     2.0268e-248    
  5000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.1139e-248     5.8537e-264     1.1766e-257     1.3327e-256     6.2630e-254     2.1139e-247    
  5100     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.2509e-248     1.4368e-266     8.1356e-260     3.6924e-257     3.3989e-255     3.2509e-247    
  5200     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     7.2577e-252     2.4534e-266     3.0534e-258     4.3147e-256     6.5731e-255     6.7915e-251    
  5300     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     4.3105e-250     9.9808e-266     6.7909e-259     4.3124e-256     1.3181e-254     4.3099e-249    
  5400     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.6808e-249     8.1943e-263     3.4071e-259     3.4465e-256     1.0761e-254     1.6806e-248    
  5500     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.9089e-249     6.2023e-265     7.0895e-260     2.4851e-256     5.6694e-254     3.9082e-248    
  5600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     6.2771e-250     1.3861e-264     1.0357e-258     8.3508e-257     9.1414e-255     5.4004e-249    
  5700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.6925e-249     2.2249e-265     5.0276e-259     5.5535e-257     1.7538e-255     1.6924e-248    
  5800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     6.7771e-250     2.7533e-265     4.4062e-259     1.0474e-256     4.9755e-256     6.7766e-249    
  5900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     6.1157e-251     6.1353e-265     5.1289e-259     1.5928e-256     1.0934e-255     6.0967e-250    
  6000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.1865e-248     1.8952e-264     3.3653e-258     6.6914e-257     2.5901e-254     2.1865e-247    
  6100     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.4103e-251     2.9660e-264     2.8770e-258     2.2072e-256     3.2037e-255     3.3957e-250    
  6200     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     5.2364e-250     2.7505e-264     5.5901e-259     3.7680e-257     8.4172e-256     5.2357e-249    
  6300     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.0518e-248     9.1295e-266     1.2793e-258     3.5781e-256     7.3344e-253     1.0518e-247    
  6400     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     5.4649e-251     6.9575e-266     2.0035e-258     2.3464e-256     1.3758e-255     5.1716e-250    
  6500     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.6229e-249     6.9366e-266     3.6448e-260     1.3697e-256     5.2601e-255     2.5584e-248    
  6600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.7693e-250     3.8724e-265     2.5019e-259     8.3269e-256     8.9483e-255     3.7666e-249    
  6700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.6595e-250     2.1094e-265     1.1469e-258     5.6883e-257     2.5151e-255     3.6595e-249    
  6800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.8717e-250     9.2008e-264     3.3842e-259     5.7662e-257     1.0238e-255     1.8669e-249    
  6900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.0931e-249     2.7759e-264     6.8714e-258     1.2205e-256     7.5294e-255     1.0930e-248    
  7000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     4.7666e-250     3.3588e-264     7.5735e-260     1.8538e-257     2.5669e-256     4.7656e-249    
  7100     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     9.2430e-250     4.6056e-265     1.8777e-259     6.5106e-258     1.3652e-255     9.2423e-249    
  7200     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.0499e-249     2.5852e-262     5.2617e-259     1.0828e-255     1.3921e-254     1.0499e-248    
  7300     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     5.8916e-251     1.8235e-264     3.9538e-259     1.8462e-256     1.3785e-254     5.8870e-250    
  7400     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.0768e-250     1.1792e-264     1.3006e-258     6.3151e-257     3.6709e-255     1.8164e-249    
  7500     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.5932e-249     1.8466e-263     7.0037e-259     5.1659e-257     1.3477e-254     2.5912e-248    
  7600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.3672e-249     4.5199e-265     2.4263e-259     1.0348e-256     6.1911e-255     1.3672e-248    
  7700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.7605e-249     6.3565e-263     2.6282e-259     6.5461e-257     2.9008e-256     3.7604e-248    
  7800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     7.7197e-249     5.1235e-265     7.4399e-260     6.3885e-257     6.4700e-256     7.7168e-248    
  7900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.8203e-252     7.1326e-263     5.3963e-260     1.8710e-257     1.4782e-255     1.4750e-251    
  8000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.1718e-248     3.2121e-263     7.2399e-260     4.6434e-257     1.1453e-255     1.1718e-247    
  8100     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     6.0169e-250     2.4986e-264     2.3029e-260     2.4415e-256     7.4701e-255     6.0169e-249    
  8200     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     4.5753e-251     2.1791e-263     3.1947e-259     9.0085e-257     2.5233e-256     4.2946e-250    
  8300     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.6716e-249     2.8414e-265     1.1372e-259     3.4357e-257     3.1631e-255     3.6715e-248    
  8400     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.9990e-251     1.9567e-264     5.4619e-260     9.2844e-258     1.6686e-255     1.9988e-250    
