# 2017-08-04--09-34-42-AM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 50 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1100     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     7.2706e-201     9.5652e-256     3.8707e-251     2.3493e-247     3.6939e-243     3.6353e-199    
  1200     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.0658e-220     1.6394e-259     1.0008e-253     2.1031e-250     2.0000e-248     5.3291e-219    
  1300     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.2201e-243     4.1949e-263     2.7428e-254     8.6657e-252     1.6314e-249     6.0952e-242    
  1400     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.9348e-246     2.1346e-261     1.5384e-255     1.2915e-252     8.1050e-250     2.2457e-244    
  1500     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.3835e-245     2.7457e-262     2.1171e-255     8.6121e-253     5.4998e-250     3.5244e-244    
  1600     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.7906e-247     1.0286e-264     9.0224e-256     3.4780e-253     2.4925e-251     8.2901e-246    
  1700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     6.3922e-247     1.5973e-263     3.6446e-256     2.4453e-253     5.1421e-251     2.9370e-245    
  1800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.3425e-245     1.1163e-265     1.5027e-256     4.6518e-254     1.6391e-250     1.4661e-243    
  1900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     8.9015e-247     3.4035e-262     2.0010e-256     8.1681e-254     8.3543e-251     2.2550e-245    
  2000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.5450e-248     4.1492e-266     2.4942e-256     2.0313e-254     1.5834e-250     5.8564e-247    
  2100     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.6709e-246     1.1273e-264     6.0831e-256     9.6266e-254     6.9076e-252     8.2289e-245    
  2200     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.2225e-247     5.1195e-267     9.2898e-256     2.3342e-253     1.9249e-251     5.2805e-246    
  2300     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.7064e-248     8.8539e-265     4.2831e-257     1.0462e-254     2.8082e-251     2.1398e-246    
  2400     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.9735e-248     6.0210e-265     9.3046e-257     1.7274e-254     2.7888e-252     1.6212e-246    
  2500     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.0021e-248     1.7758e-265     2.1728e-257     1.6261e-254     6.2350e-252     1.7813e-246    
  2600     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.3071e-247     1.1195e-266     2.8194e-257     6.9734e-255     2.1564e-251     7.7336e-246    
  2700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     6.1686e-248     4.5866e-266     2.5787e-257     1.3968e-253     2.7852e-251     1.7433e-246    
  2800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.6434e-248     6.0470e-265     5.4207e-257     6.8718e-254     1.2413e-251     1.0603e-246    
  2900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.0554e-248     1.0502e-266     1.0510e-257     2.7336e-254     1.6840e-251     2.7720e-247    
  3000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     6.5077e-247     6.4963e-265     1.5732e-256     2.9098e-254     6.0815e-252     1.5866e-245    
  3100     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.1534e-247     5.3454e-265     2.3687e-257     7.8559e-255     1.0049e-251     5.6021e-246    
  3200     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.0696e-248     1.1871e-266     9.7122e-258     3.0298e-255     6.5904e-252     2.6332e-247    
  3300     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     6.7310e-248     1.6542e-264     5.3050e-258     2.5567e-255     1.8225e-252     2.9132e-246    
  3400     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     8.1506e-248     7.7000e-265     9.9543e-258     1.8518e-254     8.1547e-252     3.8101e-246    
  3500     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.7030e-248     9.8924e-268     1.5983e-257     1.6684e-255     1.3038e-251     9.2682e-247    
  3600     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.5719e-249     7.9973e-267     3.0347e-257     2.2947e-254     8.2780e-252     6.9544e-248    
  3700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.3975e-249     8.7239e-264     8.4049e-258     6.7659e-255     1.7172e-252     2.1562e-247    
  3800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.5682e-247     4.6898e-267     7.7413e-258     5.7785e-255     8.7078e-252     7.7741e-246    
  3900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.1640e-249     1.0045e-266     5.0340e-258     2.6907e-255     4.4100e-252     9.9918e-248    
  4000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.9232e-249     1.3796e-265     9.9860e-259     1.7439e-255     1.2274e-252     5.2234e-248    
  4100     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.1786e-247     1.3355e-268     1.7554e-257     2.0612e-255     1.2495e-251     1.0448e-245    
  4200     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.5941e-249     3.6223e-268     7.0860e-258     2.1194e-255     1.4650e-252     1.6253e-247    
  4300     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.7929e-248     4.1617e-264     7.7670e-258     8.7263e-256     1.2455e-252     1.0623e-246    
  4400     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     7.2564e-249     1.2036e-265     8.3534e-258     5.2701e-255     3.7687e-252     3.2221e-247    
  4500     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.2556e-248     4.0676e-267     5.7597e-258     5.1256e-256     1.7303e-252     1.4540e-246    
  4600     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.0610e-247     3.5825e-267     7.1844e-258     2.6094e-255     3.3926e-252     4.9055e-246    
  4700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.5663e-249     7.2861e-267     8.9067e-258     3.2028e-255     3.5472e-253     1.5408e-247    
  4800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     7.7764e-249     1.5305e-266     1.9752e-258     1.7694e-255     7.6495e-252     2.2725e-247    
  4900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.3914e-248     1.8957e-266     1.5858e-257     1.9148e-255     4.3042e-252     9.3140e-247    
  5000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     5.0265e-249     1.5739e-266     3.4405e-257     7.5383e-255     1.6871e-251     1.5076e-247    
  5100     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.1316e-247     1.8339e-267     6.7759e-258     1.9105e-255     5.7348e-252     1.0618e-245    
  5200     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     5.3204e-249     1.0622e-267     2.7067e-258     2.9718e-255     8.6111e-253     1.7754e-247    
  5300     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.1132e-249     3.3373e-268     4.7913e-258     3.1842e-256     5.8641e-252     5.4825e-248    
  5400     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.8022e-249     8.4399e-266     3.3214e-258     2.7948e-255     3.5558e-252     1.5770e-247    
  5500     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     6.2802e-250     6.5632e-266     1.2106e-258     8.1378e-256     1.4917e-252     1.9902e-248    
  5600     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.9970e-248     1.5462e-267     7.0357e-258     2.6607e-255     1.2673e-252     1.3159e-246    
  5700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.6822e-248     8.4432e-267     6.2562e-259     6.3372e-256     4.4841e-252     1.7719e-246    
  5800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.9852e-248     1.1523e-265     2.8018e-259     4.5178e-256     8.9773e-252     9.1485e-247    
  5900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.6074e-248     4.2118e-266     6.6678e-259     2.1473e-255     1.5594e-252     7.2227e-247    
  6000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.0524e-248     1.3815e-265     1.1162e-258     1.1888e-255     6.8334e-253     4.4705e-247    
  6100     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     6.2736e-249     5.4203e-266     3.4145e-258     2.2784e-255     4.1775e-252     2.2319e-247    
  6200     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.7616e-249     3.2831e-267     5.7601e-259     2.1879e-256     5.6491e-252     1.3169e-247    
  6300     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.3720e-248     1.7955e-268     3.8384e-259     6.2336e-256     2.8576e-252     1.5267e-246    
  6400     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.5001e-248     3.1966e-268     1.7636e-258     6.4386e-255     2.2880e-252     7.2391e-247    
  6500     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.7681e-250     2.2099e-266     1.3084e-258     6.6618e-256     2.9726e-252     8.2624e-249    
  6600     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     8.6734e-250     1.5122e-266     9.1904e-259     8.6680e-256     1.6664e-252     3.5284e-248    
  6700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.0427e-249     1.5952e-267     8.3280e-259     1.0904e-255     1.7113e-252     7.2211e-248    
  6800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.2231e-248     4.8555e-267     3.3382e-258     1.3990e-255     6.4352e-253     5.2423e-247    
  6900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.8900e-250     6.0304e-266     9.0780e-258     3.0416e-255     7.1309e-253     7.8967e-249    
  7000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.1226e-248     1.6934e-266     1.7999e-258     4.9504e-256     9.3998e-253     5.5761e-247    
  7100     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     7.1811e-251     3.4554e-267     3.4789e-259     5.9129e-255     1.1706e-252     1.5212e-249    
  7200     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     7.9875e-249     1.6310e-269     8.2218e-259     4.7404e-256     2.9816e-253     3.9692e-247    
  7300     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.0107e-250     2.4655e-267     4.0965e-259     1.2580e-255     5.8607e-252     7.3388e-249    
  7400     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.1142e-249     5.0697e-266     3.3779e-259     2.9323e-256     2.0997e-252     7.5943e-248    
  7500     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.5922e-249     6.4410e-267     1.3867e-258     1.3885e-255     1.5816e-252     7.8417e-248    
  7600     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     5.7969e-250     1.0087e-265     3.7628e-259     1.0459e-255     1.8261e-252     1.8600e-248    
  7700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     2.0752e-250     8.4582e-269     2.5474e-258     2.5094e-255     6.4497e-253     9.3579e-249    
  7800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.9234e-249     2.5399e-267     3.0763e-258     8.7987e-256     3.5606e-252     7.8091e-248    
  7900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     9.0255e-250     9.2172e-267     2.1864e-258     3.5315e-256     7.4433e-253     3.6826e-248    
  8000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     6.9196e-250     9.7962e-267     1.4812e-258     3.7323e-256     1.0233e-252     2.5013e-248    
  8100     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.9666e-250     1.8003e-269     7.3539e-259     5.0942e-256     2.1875e-252     4.0771e-249    
  8200     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.4957e-251     2.0973e-267     4.6923e-258     8.4953e-256     3.1766e-252     7.5343e-250    
  8300     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     4.3467e-250     7.2731e-266     3.8600e-258     5.1190e-256     1.4036e-252     1.8267e-248    
  8400     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     9.5203e-250     2.9060e-267     1.8390e-258     1.0545e-255     2.7504e-252     3.4088e-248    
