# 2017-07-17--02-56-07-PM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1100     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.7371e-215     1.4244e-254     2.1949e-250     8.8703e-248     1.3826e-243     1.7371e-214    
  1200     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     6.0444e-233     2.1185e-255     1.0105e-254     1.6367e-253     5.3784e-246     6.0444e-232    
  1300     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     8.3598e-248     2.0413e-260     1.9959e-256     9.0076e-252     1.2141e-249     7.6037e-247    
  1400     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.7892e-247     2.3414e-261     3.9189e-257     4.3736e-254     1.1200e-251     1.7840e-246    
  1500     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.2339e-247     1.4405e-260     1.7502e-256     1.5335e-255     3.7605e-253     3.2337e-246    
  1600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.0950e-249     2.3814e-262     5.5131e-258     2.0979e-255     2.4304e-253     1.0087e-248    
  1700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.3562e-248     2.5319e-260     2.6030e-256     1.3678e-255     7.8991e-254     2.3560e-247    
  1800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.6105e-250     8.2476e-264     3.3578e-259     8.9559e-255     5.9606e-253     1.4607e-249    
  1900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     8.9475e-250     1.3693e-262     3.3427e-259     4.6839e-255     7.9665e-252     8.8814e-249    
  2000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.5106e-246     5.9973e-263     3.2107e-259     2.2857e-255     2.0374e-252     2.5106e-245    
  2100     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.9198e-249     1.3134e-264     2.0498e-259     3.5849e-254     2.4465e-252     3.9188e-248    
  2200     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.5701e-249     5.1185e-266     1.0806e-258     7.6168e-256     5.9932e-253     1.5695e-248    
  2300     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.0458e-249     2.0930e-266     3.2789e-258     1.8435e-256     8.6447e-253     1.0726e-248    
  2400     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     4.9508e-249     2.4475e-265     5.9873e-260     3.6042e-254     6.0531e-252     4.9483e-248    
  2500     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     5.8302e-249     8.8050e-266     9.1057e-260     4.1712e-256     6.2006e-253     5.8292e-248    
  2600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     5.4085e-249     9.7102e-267     2.0688e-259     3.9271e-256     1.1168e-253     5.4084e-248    
  2700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.7686e-249     8.5419e-267     1.5353e-259     7.2965e-256     2.5152e-253     1.7608e-248    
  2800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.9515e-248     9.6806e-265     4.3795e-260     6.5978e-256     1.2749e-253     1.9515e-247    
  2900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     5.9851e-251     3.4021e-266     4.6234e-259     1.1186e-255     2.9637e-252     5.8045e-250    
  3000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.6356e-250     6.2531e-268     5.5539e-260     2.4725e-256     2.2631e-252     3.6261e-249    
  3100     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     9.2256e-249     1.7177e-267     4.9410e-258     8.7603e-256     1.1700e-252     9.2246e-248    
  3200     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     4.2475e-249     2.1851e-264     1.6429e-260     2.2111e-256     3.4275e-253     4.2474e-248    
  3300     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.0206e-247     1.2490e-267     1.8799e-259     7.6160e-256     2.2130e-253     2.0206e-246    
  3400     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.6762e-248     1.1720e-265     5.5835e-259     8.3510e-255     3.1144e-253     2.6761e-247    
  3500     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.7685e-251     4.5695e-265     4.2219e-260     3.2821e-255     6.7170e-254     1.7588e-250    
  3600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.4134e-248     3.0145e-267     3.2889e-259     5.1964e-256     7.6062e-255     2.4134e-247    
  3700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     5.5088e-249     7.0320e-266     1.7443e-259     1.4611e-255     8.0890e-253     5.5048e-248    
  3800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.5650e-248     2.0795e-267     1.4454e-258     1.2184e-254     1.9281e-252     1.5648e-247    
  3900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.4509e-250     1.0654e-265     9.0796e-259     5.0625e-256     8.8069e-252     1.2953e-249    
  4000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.5981e-249     1.2793e-266     3.2131e-259     4.2054e-257     6.9667e-253     2.5324e-248    
  4100     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.9431e-250     8.8250e-268     1.2008e-259     8.6700e-255     2.7877e-252     3.5112e-249    
  4200     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     6.3554e-249     8.6765e-266     4.1867e-259     2.6130e-256     2.0539e-253     6.3547e-248    
  4300     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     8.8604e-249     1.9339e-266     1.9509e-258     5.0333e-255     1.7847e-253     8.8602e-248    
  4400     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     8.4881e-250     2.5878e-267     1.4168e-259     3.9102e-257     1.7606e-252     8.4809e-249    
  4500     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.4057e-248     3.6776e-267     2.3414e-259     5.1019e-256     1.3643e-252     2.4057e-247    
  4600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     7.4001e-251     4.1220e-266     7.6049e-260     1.1236e-256     1.7142e-252     7.3280e-250    
  4700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.6032e-250     5.8453e-268     1.2476e-258     1.2984e-256     2.1692e-252     2.5596e-249    
  4800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.1648e-249     1.0648e-265     1.2355e-259     2.1124e-255     6.2152e-254     3.1648e-248    
  4900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     6.7161e-250     1.0464e-266     4.7827e-259     1.0605e-255     3.8403e-254     6.7119e-249    
  5000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.1161e-250     6.4523e-267     1.8863e-259     6.2195e-257     6.1352e-252     1.0388e-249    
  5100     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.3110e-249     9.2331e-266     7.7537e-260     1.0142e-256     2.2754e-254     2.3109e-248    
  5200     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.6643e-247     8.0940e-267     1.6120e-259     1.1670e-256     4.0507e-254     1.6643e-246    
  5300     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     7.1102e-250     4.7709e-268     7.4819e-261     2.8201e-256     1.7707e-252     7.0929e-249    
  5400     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.1652e-249     1.6573e-267     2.0541e-259     1.9032e-256     1.7647e-253     3.1643e-248    
  5500     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.7496e-249     4.6455e-265     4.3083e-259     1.5854e-255     2.7694e-254     1.7495e-248    
  5600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.9245e-249     3.1926e-267     6.0637e-260     7.1751e-256     2.5540e-255     1.9231e-248    
  5700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.6875e-249     1.5074e-266     9.6837e-260     3.3308e-256     2.9137e-254     3.6874e-248    
  5800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.7206e-249     1.0103e-266     6.7020e-260     5.1357e-257     1.2895e-252     3.7199e-248    
  5900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     6.8438e-249     3.7108e-266     7.0609e-260     2.4391e-256     2.1165e-253     6.8395e-248    
  6000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     4.5787e-250     8.6592e-267     6.8671e-259     7.3082e-257     3.2636e-253     4.5633e-249    
  6100     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.2110e-248     6.4537e-267     1.2403e-259     3.3518e-256     7.9030e-255     3.2110e-247    
  6200     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.7309e-251     1.7232e-265     6.5594e-260     1.1794e-254     2.8661e-253     1.4756e-250    
  6300     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.6775e-251     1.7336e-266     1.1205e-259     9.6242e-257     7.2615e-255     1.6589e-250    
  6400     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.8647e-248     4.7589e-267     5.7278e-260     3.4294e-257     5.9552e-253     1.8646e-247    
  6500     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.2163e-249     2.8439e-266     3.7255e-260     1.3925e-256     2.3799e-254     1.2160e-248    
  6600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     5.7845e-252     4.8810e-266     9.7674e-261     2.7298e-257     7.1521e-253     5.1831e-251    
  6700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     6.3719e-249     1.1952e-266     2.5508e-261     8.0581e-256     2.6814e-255     6.3719e-248    
  6800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     6.7387e-249     3.5811e-268     3.6222e-261     6.3969e-256     3.1047e-253     6.7368e-248    
  6900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     5.7205e-251     7.9205e-267     6.5839e-260     1.9660e-255     9.9363e-253     5.5526e-250    
  7000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     7.1804e-250     4.2736e-266     9.2440e-261     6.9462e-258     1.4908e-254     7.1803e-249    
  7100     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     9.1687e-252     1.8830e-267     4.4722e-260     8.8073e-257     5.5359e-253     8.8992e-251    
  7200     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     4.4421e-250     4.2817e-266     1.0743e-261     8.1321e-257     3.5588e-255     4.4108e-249    
  7300     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     7.0504e-250     2.4349e-263     1.4763e-259     3.0723e-256     3.9531e-254     7.0499e-249    
  7400     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.1819e-251     1.6827e-266     2.6304e-260     9.8178e-257     9.2459e-255     2.1802e-250    
  7500     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.1483e-247     1.7201e-265     1.3978e-260     1.8293e-256     1.2226e-254     1.1483e-246    
  7600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.8563e-250     2.2388e-266     2.0161e-259     9.2114e-256     3.1844e-254     3.8535e-249    
  7700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.6323e-250     6.7560e-266     1.7577e-260     1.5700e-256     6.5180e-254     1.6320e-249    
  7800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.2168e-249     3.4784e-267     2.1403e-260     5.1290e-255     6.4017e-254     1.1963e-248    
  7900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     4.7230e-252     6.3885e-268     3.5741e-260     2.3917e-256     4.6551e-253     4.3657e-251    
  8000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.9344e-250     2.4661e-268     5.7238e-261     3.2186e-255     7.4112e-254     2.9337e-249    
  8100     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.5386e-249     6.0455e-267     5.2142e-261     4.1160e-257     3.7288e-255     3.5383e-248    
  8200     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     3.2287e-250     4.3768e-265     3.3129e-260     2.0102e-255     1.7627e-254     3.2264e-249    
  8300     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.3492e-249     2.0199e-264     2.8862e-261     1.9539e-256     3.5104e-254     2.3492e-248    
  8400     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     1.7342e-248     2.3850e-266     6.8646e-260     1.9463e-256     2.7566e-254     1.7340e-247    
