# 2017-08-02--04-36-28-PM
# 
# FLOCK PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
# FL-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1100     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  1200     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  1300     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  1400     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  1500     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  1600     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  1700     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  1800     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  1900     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2000     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2100     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2200     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2300     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2400     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2500     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2600     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2700     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2800     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  2900     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3000     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3100     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3200     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3300     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3400     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3500     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3600     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3700     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3800     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  3900     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4000     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4100     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4200     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4300     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4400     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4500     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4600     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4700     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4800     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  4900     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5000     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5100     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5200     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5300     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5400     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5500     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5600     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5700     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5800     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  5900     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6000     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6100     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6200     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6300     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6400     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6500     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6600     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6700     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6800     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  6900     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7000     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7100     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7200     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7300     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7400     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7500     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7600     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7700     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7800     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  7900     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  8000     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  8100     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  8200     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  8300     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
  8400     3.8921e+02    1.8493e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02    3.8921e+02    2.3139e+02    2.5936e+02    3.0262e+02    4.2870e+02    7.9359e+02      1.4184e+30      4.7941e+25      8.0016e+25      3.1671e+26      1.9656e+27      1.3545e+31    
