# 2017-08-02--02-43-36-PM
# 
# FLOCK PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
# FL-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1400     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22     1.0172e-115      3.9593e-25      2.3734e+20      3.9420e+22      9.7807e+22    
  1500     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22     1.9116e-116      4.0411e-25      2.3734e+20      3.9420e+22      9.7807e+22    
  1600     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22     8.2291e-117      3.4727e-25      2.3734e+20      3.9420e+22      9.7807e+22    
  1700     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22     3.0430e-117      3.4727e-25      2.3734e+20      3.9420e+22      9.7807e+22    
  1800     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     4.4785e-118      3.4727e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  1900     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.6138e-118      3.4727e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2000     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.2298e-119      3.4727e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2100     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.2371e-119      3.4727e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2200     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.2372e-119      3.5234e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2300     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.5736e-119      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2400     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.4228e-119      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2500     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     8.6663e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2600     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.0157e-119      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2700     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.0157e-119      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2800     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.0811e-119      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  2900     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     4.7288e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3000     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7599e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3100     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     4.1714e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3200     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     4.2183e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3300     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     4.2183e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3400     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     4.2183e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3500     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     4.2183e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3600     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.4599e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3700     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.4599e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3800     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.4599e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  3900     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.8602e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4000     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.8626e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4100     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.8626e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4200     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.8626e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4300     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.8626e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4400     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.8626e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4500     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.8626e-120      3.5233e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4600     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.8626e-120      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4700     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     2.8626e-120      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4800     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.2244e-120      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  4900     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.2244e-120      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5000     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.1133e-120      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5100     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.1133e-120      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5200     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.1133e-120      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5300     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.1133e-120      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5400     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     1.1179e-120      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5500     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     9.7754e-121      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5600     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     9.7754e-121      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5700     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     9.7754e-121      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5800     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     9.7754e-121      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  5900     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     9.7754e-121      3.5232e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6000     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6100     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6200     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6300     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6400     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6500     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6600     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6700     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6800     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  6900     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7000     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7100     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7200     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7300     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7400     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7500     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7600     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7700     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7800     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  7900     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  8000     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  8100     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  8200     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  8300     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
  8400     1.4471e+02    6.6086e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4471e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5666e+22     3.7060e-121      2.4937e-25      2.3734e+20      3.9238e+22      9.7807e+22    
